tract,NAME,pop19,white19,pct_white_19,income19,rent19,bachplus19,state,county,GEOID
100700,"Census Tract 1007, Suffolk County, Massachusetts",4410.0,4379.0,0.9929705215419501,96250.0,1169.0,0.44643390032826025,25,025,25025100700
101102,"Census Tract 1011.02, Suffolk County, Massachusetts",5265.0,4445.0,0.8442545109211775,46080.0,1712.0,0.13483502538071065,25,025,25025101102
130200,"Census Tract 1302, Suffolk County, Massachusetts",5026.0,4801.0,0.955232789494628,111808.0,1761.0,0.6845129276573518,25,025,25025130200
060600,"Census Tract 606, Suffolk County, Massachusetts",4162.0,4043.0,0.9714079769341663,155379.0,3110.0,0.8282801881860952,25,025,25025060600
070900,"Census Tract 709, Suffolk County, Massachusetts",3132.0,2532.0,0.8084291187739464,53000.0,1171.0,0.611062335381914,25,025,25025070900
092400,"Census Tract 924, Suffolk County, Massachusetts",6413.0,4105.0,0.6401060346171838,33591.0,911.0,0.12355212355212356,25,025,25025092400
030100,"Census Tract 301, Suffolk County, Massachusetts",2243.0,2033.0,0.9063753901025412,102426.0,1816.0,0.8405956977385549,25,025,25025030100
000602,"Census Tract 6.02, Suffolk County, Massachusetts",4158.0,3329.0,0.8006253006253006,40781.0,1502.0,0.5663627152988855,25,025,25025000602
082100,"Census Tract 821, Suffolk County, Massachusetts",5998.0,4141.0,0.6903967989329777,25125.0,589.0,0.150970184571699,25,025,25025082100
060200,"Census Tract 602, Suffolk County, Massachusetts",2103.0,2054.0,0.9766999524488825,140592.0,2447.0,0.688135593220339,25,025,25025060200
090400,"Census Tract 904, Suffolk County, Massachusetts",4396.0,2566.0,0.583712465878071,38750.0,913.0,0.18686502177068215,25,025,25025090400
120500,"Census Tract 1205, Suffolk County, Massachusetts",2850.0,1654.0,0.5803508771929825,84850.0,1554.0,0.6258034894398531,25,025,25025120500
101001,"Census Tract 1010.01, Suffolk County, Massachusetts",6014.0,5155.0,0.857166611240439,64185.0,1402.0,0.16103603603603603,25,025,25025101001
