GEOID,income,rent,pct_white,high_ed
250251101034,52546.0,1338.0,41.285714285714285,34.42622950819672
250250921013,103359.0,2441.0,92.43792325056434,43.7847866419295
250250203032,154357.0,3380.0,81.74640037157455,63.56673960612691
250250704021,36333.0,1294.0,92.59533506108849,43.57492218763895
250250203012,96875.0,2730.0,78.1786941580756,86.3031914893617
250250201012,83125.0,1940.0,87.11297071129707,89.56602031394276
250259811004,44423.0,1622.0,67.12328767123287,16.428571428571427
250251401051,86432.0,1609.0,65.61002580169554,34.5985401459854
250251201052,160114.0,,97.78420038535646,71.80722891566265
250251203013,89125.0,1611.0,72.73346966598501,49.72924187725632
250251005004,63673.0,1366.0,94.0795559666975,29.088277858176554
250251009003,87348.0,1977.0,81.68316831683168,49.95206136145733
250250104041,22824.0,2091.0,92.68672199170125,65.3061224489796
250250108011,,2295.0,96.49122807017544,81.02564102564102
250250005024,,,89.03785488958991,100.0
250250108013,160250.0,2245.0,91.3854351687389,92.85714285714286
250250107023,162639.0,2468.0,94.09368635437882,86.48960739030022
250250102042,76518.0,1968.0,92.33716475095785,92.1875
250250103001,16250.0,,93.45106696100073,61.93181818181818
250250006013,91250.0,1926.0,89.24889543446245,68.16546762589928
250250302001,95703.0,1934.0,94.27890345649584,79.01146131805157
250250305003,106806.0,2216.0,91.63498098859316,74.96087636932708
250251007001,104750.0,1229.0,98.8011988011988,46.45569620253164
250251007002,31293.0,586.0,98.66785079928952,33.292231812577064
250251011022,49375.0,2007.0,83.719646799117,20.377019748653503
250251302002,109018.0,1724.0,98.5494106980961,61.35552913198573
250259901010,,,0.0,0.0
250250806012,14234.0,555.0,64.349376114082,10.38961038961039
250251404004,33932.0,1875.0,59.63636363636363,21.641791044776117
250250002012,120500.0,2509.0,95.65217391304348,80.41958041958041
250250108022,152279.0,2447.0,85.8290723155588,92.62295081967213
250250921015,54408.0,1493.0,95.2914798206278,24.224806201550386
250250611012,11996.0,384.0,58.19209039548022,10.2
250250701012,,840.0,91.80790960451978,55.49828178694158
250250701014,100156.0,2258.0,89.17624521072797,75.6470588235294
250250701017,62734.0,2579.0,92.67697314890154,47.38636363636364
250251601012,,1398.0,31.881630374092683,13.191076624636274
250250605013,171711.0,1917.0,87.59305210918114,89.22651933701657
250250605014,,2221.0,100.0,60.357142857142854
250251302003,113875.0,1433.0,94.57933370976849,80.15810276679842
250251801012,60263.0,1679.0,92.44897959183673,43.353028064992614
250251606011,53200.0,1522.0,49.152542372881356,32.30950974601299
250250512003,86625.0,1636.0,82.67477203647417,61.48648648648649
250250005042,44732.0,,82.053354890865,77.46192893401015
250250810012,23221.0,528.0,65.57107641741989,33.82447149263293
250250402002,167692.0,1579.0,98.77515310586176,76.69345579793341
250250502004,63142.0,1520.0,15.819672131147541,13.25581395348837
250250503002,15757.0,448.0,56.1284046692607,15.49006168608636
250250703001,,1184.0,93.96551724137932,69.9441340782123
250250705004,,823.0,64.9616368286445,52.91113381001021
250250705003,106518.0,,71.66482910694597,58.49433710859427
250250005032,73258.0,1801.0,95.86776859504133,92.07373271889401
250259811003,,,100.0,100.0
250250604002,154574.0,1801.0,100.0,69.07308377896612
250250303001,144034.0,2839.0,99.22817173178967,79.58740499457112
250250922001,118417.0,1509.0,82.00934579439252,31.52337858220211
250251003001,67530.0,1835.0,91.18012422360249,22.824974411463664
250250507002,73375.0,1746.0,31.06605624591236,21.052631578947366
250250805001,34150.0,,73.00556586270872,21.415929203539825
250250004021,71439.0,1782.0,93.9123979213066,80.63380281690141
250251011021,53681.0,1369.0,97.33163913595934,11.923076923076923
250250705002,15286.0,,73.00509337860781,15.96958174904943
250251207002,92200.0,1736.0,89.14616497829233,88.84955752212389
250251006012,63929.0,1803.0,98.3435047951177,54.74452554744526
250250404011,103417.0,1158.0,91.25528913963329,48.80952380952381
250251010023,57865.0,1307.0,91.85132237312365,15.406976744186046
250251105023,,1691.0,84.34903047091413,40.72249589490969
250251304023,67576.0,1560.0,88.07134894091416,31.788079470198678
250251404006,57667.0,1314.0,87.44619799139168,28.46153846153846
250251404001,,,62.75430359937402,16.02112676056338
250251404002,69167.0,,96.95321001088139,31.285714285714285
250250002011,88750.0,2167.0,93.81028938906752,66.73267326732673
250250001004,98523.0,2415.0,84.18439716312058,52.69299820466786
250250001003,130987.0,2006.0,94.10404624277456,84.30232558139535
250251001001,,996.0,92.96,25.737265415549597
250250811003,77702.0,1736.0,88.67924528301887,73.24777887462982
250250801002,29398.0,923.0,71.95281782437746,31.590413943355124
250251204001,111210.0,2538.0,95.73091849935317,82.64840182648402
250251204004,124219.0,2116.0,86.15506329113924,72.69193391642371
250251402011,49213.0,1364.0,80.08048289738431,22.48743718592965
250250004022,111442.0,2081.0,93.47014925373134,78.12113720642769
250251005005,46312.0,1822.0,80.25510204081633,15.476190476190476
250250007012,,,92.40506329113924,68.42105263157895
250250501011,71200.0,1716.0,33.839373163565135,22.821576763485478
250250509011,72899.0,1692.0,25.98331346841478,16.833976833976834
250251603001,42778.0,1521.0,77.03984819734345,45.638520586182835
250251601015,71081.0,1500.0,0.0,0.0
250251206001,120139.0,2634.0,77.02044790652386,60.075566750629726
250251009004,100341.0,1669.0,100.0,12.734864300626306
250250007044,62655.0,1321.0,67.60797342192691,67.35870818915801
250250101031,32305.0,1822.0,81.53347732181425,88.98550724637681
250250008031,54821.0,2380.0,90.26146267525577,96.92671394799054
250251202012,66136.0,971.0,69.34905176832393,60.11644832605532
250251201043,111902.0,2125.0,94.5945945945946,82.23418573351279
250251106073,95262.0,2007.0,95.6617243272927,71.32450331125828
250251106072,110809.0,1701.0,86.61064425770309,62.74074074074074
250250401001,152576.0,428.0,93.04865938430983,68.1766704416761
250250403002,159539.0,2315.0,86.88106176620724,89.08327501749476
250250403005,160174.0,2500.0,93.32552693208432,71.75697865353038
250250504002,68611.0,1617.0,47.12957900492072,35.08217446270543
250250510002,21359.0,484.0,47.368421052631575,23.48367029548989
250250304002,102938.0,1913.0,94.02390438247012,73.71007371007371
250250707001,73333.0,1574.0,84.09294012511171,58.43179377013964
250250817001,21193.0,518.0,77.75280898876404,12.29235880398671
250250817005,43241.0,1534.0,87.52556237218813,31.456310679611647
250250919004,72557.0,628.0,74.20289855072464,22.762148337595907
250251010014,33583.0,1851.0,79.1095890410959,10.348977135980746
250251403001,30762.0,,62.39103362391034,9.375
250251202011,88365.0,1868.0,76.74581005586593,68.22510822510822
250250701013,45163.0,,96.59949622166248,60.968229954614216
250251010012,,975.0,91.005291005291,32.804232804232804
250251006013,65871.0,1724.0,98.93238434163702,33.67697594501718
250251201031,160341.0,2196.0,92.548596112311,86.9098712446352
250250604001,136667.0,2629.0,97.20624486442071,83.33333333333334
250250607001,28125.0,757.0,64.32384341637011,13.874788494077833
250251401062,27083.0,752.0,54.51127819548872,10.42654028436019
250251605012,47875.0,1570.0,26.820388349514563,19.90521327014218
250250107012,126488.0,2145.0,95.67307692307693,94.4741532976827
250250104081,66389.0,1994.0,87.374749498998,85.32853285328534
250251707023,66771.0,1393.0,49.28517682468021,18.071065989847714
250251707024,50917.0,1389.0,48.55581576893052,13.183279742765272
250250006022,44456.0,1710.0,76.4448336252189,71.77215189873418
250250903003,31641.0,1194.0,80.73993471164309,19.572368421052634
250250303004,250001.0,3340.0,100.0,83.50515463917526
250250303002,129821.0,2747.0,94.5679012345679,50.31963470319635
250250610003,21295.0,331.0,57.73195876288659,3.418803418803419
250250612002,96164.0,2000.0,81.71846435100548,72.62693156732892
250251105011,67039.0,1347.0,99.81343283582089,38.65110246433204
250251805001,75128.0,1410.0,94.61673493270919,27.917981072555204
250251805004,101250.0,1693.0,92.38921001926782,46.57039711191336
250250922003,62929.0,1571.0,83.76916140667268,35.03267973856209
250250901004,46806.0,1548.0,50.04625346901017,21.928460342146188
250250901001,22109.0,641.0,60.354552780016114,17.47448979591837
250250902002,16371.0,,57.738896366083445,12.626262626262626
250250907003,,1072.0,85.68608094768015,34.571062740076826
250250912003,116728.0,1365.0,100.0,53.21100917431193
250251003003,77500.0,1977.0,96.16390584132519,23.425692695214106
250251003004,29954.0,2115.0,90.73275862068965,2.264808362369338
250250909012,22375.0,2064.0,82.51565762004175,66.008316008316
250250601012,106477.0,2476.0,98.57328145265889,66.61742983751846
250250301001,94722.0,1817.0,86.91588785046729,82.38095238095238
250250006021,52064.0,1734.0,84.08759124087591,69.59910913140311
250250821002,,878.0,69.63235294117646,15.471698113207546
250250602002,132159.0,2429.0,98.7012987012987,63.3552014995314
250250904004,80385.0,1518.0,45.229244114002476,32.577319587628864
250250809002,65402.0,1947.0,86.64383561643835,73.68421052631578
250250814003,71553.0,1910.0,84.50233800935204,60.634547591069335
250250818003,24306.0,1190.0,57.85512699905927,19.081272084805654
250250903001,31757.0,986.0,59.6078431372549,0.0
250250924005,,1426.0,48.84979702300406,18.867924528301888
250250911003,46230.0,2151.0,83.76623376623377,51.57232704402516
250250911004,83654.0,1556.0,95.45983701979046,58.0829756795422
250251004004,45179.0,1375.0,81.04738154613467,18.769883351007426
250251004003,91745.0,1736.0,62.59298618490967,21.30257801899593
250250007013,87759.0,2083.0,100.0,65.58139534883722
250251010013,44837.0,1266.0,86.88995215311004,10.011778563015312
250251604001,75250.0,1970.0,44.129834254143645,39.615736505032025
250251602001,60097.0,1448.0,4.101161995898838,8.238276299112801
250251704001,48354.0,1319.0,80.875,19.306930693069308
250250406002,158500.0,1865.0,98.1095492001939,84.57831325301206
250251011012,55649.0,1943.0,94.51303155006858,26.50485436893204
250251303002,123365.0,1519.0,90.77060931899642,70.57416267942584
250251303003,137316.0,,100.0,67.21649484536083
250251401024,102857.0,1818.0,84.92857142857143,37.40157480314961
250250608004,102048.0,1759.0,90.26862645717182,70.81611570247934
250250105003,62674.0,1450.0,77.92436235708003,69.80023501762632
250250304001,100063.0,1897.0,93.24324324324324,88.7589928057554
250251403004,150823.0,,82.32662192393735,42.830882352941174
250251804001,71184.0,1588.0,82.11091234347049,40.045766590389015
250250507001,67805.0,1756.0,21.698943661971832,16.046213093709884
250251706013,66446.0,1397.0,72.91021671826626,18.657453109575517
