tract,NAME,pop14,white14,pct_white_14,income14,rent14,bachplus14,state,county,GEOID
082100,"Census Tract 821, Suffolk County, Massachusetts",5013.0,3232.0,0.6447237183323359,16599.0,429.0,0.16005567153792624,25,025,25025082100
060200,"Census Tract 602, Suffolk County, Massachusetts",2254.0,2242.0,0.9946761313220941,97305.0,1563.0,0.5544554455445545,25,025,25025060200
090400,"Census Tract 904, Suffolk County, Massachusetts",3413.0,2309.0,0.676530911221799,35125.0,985.0,0.21249332621462894,25,025,25025090400
120500,"Census Tract 1205, Suffolk County, Massachusetts",2372.0,1522.0,0.6416526138279932,65712.0,1435.0,0.5067073170731707,25,025,25025120500
101001,"Census Tract 1010.01, Suffolk County, Massachusetts",5731.0,5339.0,0.9316000697958472,46733.0,1141.0,0.18080038113387328,25,025,25025101001
140300,"Census Tract 1403, Suffolk County, Massachusetts",6343.0,4799.0,0.756582058962636,50703.0,980.0,0.22669735327963175,25,025,25025140300
180400,"Census Tract 1804, Suffolk County, Massachusetts",1944.0,1811.0,0.9315843621399177,82361.0,1284.0,0.36363636363636365,25,025,25025180400
981000,"Census Tract 9810, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981000
981100,"Census Tract 9811, Suffolk County, Massachusetts",476.0,388.0,0.8151260504201681,12813.0,1219.0,0.13028169014084506,25,025,25025981100
981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981201
981202,"Census Tract 9812.02, Suffolk County, Massachusetts",147.0,147.0,1.0,,,0.375,25,025,25025981202
981300,"Census Tract 9813, Suffolk County, Massachusetts",480.0,307.0,0.6395833333333333,82788.0,1896.0,0.7041095890410959,25,025,25025981300
981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981501
981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981502
